threat,pat,gap_2023,gap_2024,gap_2025,category,gap_magnitude_2025
Malware,DT,-0.27550824370548205,-0.26873888939977125,-0.26075932415199704,SWG,0.26075932415199704
Malware,SMF,-0.2732741762175119,-0.2644710341114117,-0.258860105512962,SWG,0.258860105512962
MITM,SSL/TLS,0.2025278806982446,0.21407726891682458,0.2207966527465104,SWG,0.2207966527465104
Botnet,CAPTCHA,-0.17166993770108463,-0.1679068265979272,-0.160332403126443,SWG,0.160332403126443
APT,ML/DL,0.12021713194168604,0.12094757067683426,0.14403090466781746,SWG,0.14403090466781746
APT,GT,-0.17429987880977169,-0.15467024179338154,-0.14280863327534984,SWG,0.14280863327534984
APT,AC,-0.17383196810153348,-0.15550924168185173,-0.14190992837657115,SWG,0.14190992837657115
APT,RA,-0.17374196903119246,-0.15525070408787134,-0.1418574743402008,SWG,0.1418574743402008
APT,PT,-0.17355003761641138,-0.1552422010360102,-0.1415909646201335,SWG,0.1415909646201335
APT,DLP,-0.15711800887877464,-0.146015915377544,-0.14113738943837975,SWG,0.14113738943837975
APT,DT,-0.17265013844278498,-0.15389061094636877,-0.14071279026086111,SWG,0.14071279026086111
APT,DRM,-0.15683784416446175,-0.1445848312273638,-0.1404786430898627,SWG,0.1404786430898627
APT,LP,-0.17240034290312403,-0.15396884062850272,-0.14034267891268146,SWG,0.14034267891268146
APT,NS,-0.17217965945019575,-0.15407304793239165,-0.14000373956339265,SWG,0.14000373956339265
APT,MFA,-0.15245338517445164,-0.14168064885470866,-0.1368593061220433,SWG,0.1368593061220433
APT,IDS/IPS,0.10824359386031762,0.1190884577596264,0.12495467511296447,SWG,0.12495467511296447
APT,UBA,0.06911177495733412,0.09345134727385568,0.09583906987281109,SWG,0.09583906987281109
MITM,SSP,-0.0688190240833292,-0.052306363112301246,-0.04569825755085272,SWG,0.04569825755085272
MITM,BC,-0.06901722467015269,-0.053561121956199935,-0.045615572889893076,SWG,0.045615572889893076
MITM,PT,-0.06838249673226389,-0.05325886160494602,-0.04481221011764001,SWG,0.04481221011764001
MITM,CP,-0.06830041019737654,-0.053123059521855386,-0.04473628361255577,SWG,0.04473628361255577
MITM,CR,-0.06814542309921555,-0.05312163903928722,-0.04451881253909728,SWG,0.04451881253909728
IoT Device Attack,MS,-0.05568555592474254,-0.048172494663388875,-0.032669783857712215,SWG,0.032669783857712215
IoT Device Attack,AD,-0.0554581257946321,-0.047926818599198305,-0.032421203011666004,SWG,0.032421203011666004
IoT Device Attack,SB,-0.05527300161829588,-0.04739465454709879,-0.03231287604940772,SWG,0.03231287604940772
IoT Device Attack,BC,-0.054799016043102035,-0.04716301848198606,-0.031715615750131515,SWG,0.031715615750131515
IoT Device Attack,PT,-0.05416428810521325,-0.04686075813073215,-0.030912252977878446,SWG,0.030912252977878446
IoT Device Attack,CR,-0.05392721447216491,-0.04672353556507335,-0.030618855399335714,SWG,0.030618855399335714
Malware,SBX,-0.025302562394073608,-0.02020450051272545,-0.018967069642626355,SWG,0.018967069642626355
